mean_one,std_one,std_zero,var_one,var_zero,skew_one,skew_zero,kurt_one,kurt_zero,rms_one,rms_zero,en_one,en_zero,max_one,max_zero,min_one,min_zero,mse_one,cos_one,cos_zero,msg_size,char_len,label
3.2906382848,0.0178009850,0.3731974818,0.0003168751,0.1392763604,-4.5918836823,-13.2192514363,320.8088508387,173.2629609884,3.2906864324,0.3741318742,10.8286171964,0.1399746593,3.6445204016,1.5822321238,1.7139194922,-5.0000000000,0.0004045168,0.9999853685,-0.0706311006,medium,44,B
3.3026952382,0.0199113567,2.3626355200,0.0003964621,5.5820466001,0.4202037400,0.6936140533,8.3071668061,-1.5188782160,3.3027552587,4.0737841395,10.9081922988,16.5957172155,3.4690389721,0.1783806879,3.0303353984,-5.0000000000,0.0004037264,0.9999818272,-0.8146443109,small,13,A
3.2895784453,0.0210700816,0.0210456368,0.0004439483,0.0004429188,-20.5935893377,59.2767100993,1475.0806826609,4308.5360978372,3.2896459226,0.0211315852,10.8217702960,0.0004465439,3.5129856258,1.6261787774,1.6701254311,-0.3042602539,0.0005525571,0.9999794880,0.0901002491,large,174,B
3.2995356215,0.0169582884,0.4230133141,0.0002875835,0.1789402639,-4.0289766083,-11.6291535592,401.4232444612,133.5380554751,3.2995792006,0.4244827414,10.8872229012,0.1801855977,3.5129856258,1.5822321238,1.8894009217,-5.0000000000,0.0002877992,0.9999867925,-0.0831347992,medium,44,A
3.2863276368,0.0190519357,2.3912156181,0.0003629763,5.7179121322,-0.8281931850,-0.6120757562,0.9401111969,-1.6249785543,3.2863828616,2.9734135604,10.8003123127,8.8411882014,3.3373516037,1.4506973479,3.2496108890,-5.0000000000,0.0005499098,0.9999831959,-0.5943604038,small,13,B
3.2897899097,0.0205726538,0.0143957253,0.0004232341,0.0002072369,-16.6529001143,47.6748674590,1023.1393422996,4138.1905192726,3.2898542344,0.0145136155,10.8231408839,0.0002106450,3.5567796869,1.4944914090,1.7578661458,-0.3482055664,0.0005274800,0.9999804475,0.1271985827,large,174,B
3.3023753560,0.0289727238,2.2462991616,0.0008394187,5.0458599235,-26.6830931454,-0.9782419625,1361.2414184610,-1.0429882379,3.3025024467,2.6471984088,10.9065224108,7.0076594156,3.5567796869,0.0906399731,1.8456068606,-5.0000000000,0.0008450610,0.9999615168,-0.5291037210,small,13,A
3.3031810504,0.0197852938,2.1227153322,0.0003914579,4.5059203814,0.9777340242,-1.2457817435,1.0655611915,-0.4477549763,3.3032403045,2.4270818206,10.9113965094,5.8907261638,3.4690389721,0.9241004669,3.2496108890,-5.0000000000,0.0004015769,0.9999820618,-0.4848529215,small,13,A
3.3036541476,0.0196445014,0.0177437359,0.0003859064,0.0003148402,-1.6073671697,51.5387411992,155.7843985768,3920.8937694730,3.3037125531,0.0178363837,10.9145166334,0.0003181366,3.5567796869,1.4944914090,1.9771416364,-0.3482055664,0.0003992592,0.9999823213,0.1017922083,medium,44,A
3.2989869308,0.0220924618,0.0833477249,0.0004880769,0.0069468432,-11.0620633127,-57.1266716979,753.5537821925,3443.7403761898,3.2990609037,0.0833486852,10.8838028464,0.0069470033,3.7762077700,1.6261787774,1.7139194922,-5.0000000000,0.0004891032,0.9999775776,-0.0048004247,large,174,A
3.3012987474,0.0199161737,0.0315871407,0.0003966540,0.0009977475,-1.0063632850,45.5922308905,37.1416463041,2255.8525197179,3.3013588223,0.0316532579,10.8989700737,0.0010019287,3.3812982574,1.5822321238,2.8986480300,-0.2165222168,0.0003983407,0.9999818030,0.0646005175,small,13,A
3.2996446105,0.0223040500,0.1373259346,0.0004974706,0.0188584123,-11.1186931530,-35.7262876202,711.7522116742,1299.8910238214,3.2997199921,0.1373489357,10.8881520263,0.0188647301,3.7762077700,1.6261787774,1.7139194922,-5.0000000000,0.0004975969,0.9999771552,-0.0183003178,large,174,A
3.3003760472,0.0217338228,0.1473849217,0.0004723591,0.0217223151,-7.7352661808,-33.3629006673,546.4154665715,1130.4065874030,3.3004476078,0.1474110565,10.8929544120,0.0217300196,3.7762077700,1.5822321238,1.6701254311,-5.0000000000,0.0004725005,0.9999783179,-0.0188295608,large,174,A
3.3007149672,0.0246620571,0.0140719244,0.0006082171,0.0001980191,-11.5396727406,12.2947444679,361.3897391971,753.4696797447,3.3008071000,0.0140821474,10.8953275117,0.0001983069,3.3812982574,0.6169316691,2.5037385174,-0.2604675293,0.0006087282,0.9999720878,0.0380970851,small,13,A
3.2873725483,0.0233552971,0.0118671918,0.0005454699,0.0001408302,-17.5240268478,16.9198561052,1027.1225692447,1819.0415675441,3.2874555117,0.0119159070,10.8073637412,0.0001419888,3.6007263405,1.0118411817,1.7578661458,-0.4359436035,0.0007049224,0.9999747637,0.0903314946,medium,44,B
3.2908982615,0.0173261108,0.5726687782,0.0003001941,0.3279495295,-1.1844503859,-8.4905276136,46.9835750998,70.2089918476,3.2909438710,0.5763105851,10.8303115619,0.3321338905,3.6007263405,1.5384380627,2.2843104343,-5.0000000000,0.0003830358,0.9999861409,-0.1122426675,medium,44,B
3.3018605661,0.0252126257,0.0104708012,0.0006356765,0.0001096377,-16.2045733402,-2.3917060960,705.0636440752,163.7955490540,3.3019568250,0.0105251299,10.9029188743,0.0001107784,3.5129856258,0.2659688101,2.2405163732,-0.2604675293,0.0006391382,0.9999708479,0.1014740156,small,13,A
3.3002009598,0.0216700027,0.0135671321,0.0004695890,0.0001840671,-17.1374854834,50.6151562865,943.8814977733,4803.8719606235,3.3002721045,0.0137383157,10.8917959639,0.0001887413,3.6007263405,1.4944914090,1.8894009217,-0.3919982910,0.0004696294,0.9999784428,0.1573701081,medium,44,A
3.2912213876,0.0172090924,0.0084955858,0.0002961529,0.0000721750,-0.7716443519,-6.7755754662,13.4835821185,90.3742379640,3.2912663787,0.0086127852,10.8324343753,0.0000741801,3.3812982574,0.0906399731,2.6792199469,-0.2165222168,0.0003732169,0.9999863302,0.1644081849,small,13,B
3.3007319698,0.0216097545,0.0174364851,0.0004669815,0.0003040310,-7.8412701266,35.9936707509,549.9703782319,3550.9540406173,3.3008027081,0.0175343269,10.8952985177,0.0003074526,3.7322611164,1.6261787774,1.7139194922,-0.6552124023,0.0004675173,0.9999785694,0.1054935601,large,174,A
3.2877497121,0.0218746575,0.0171541163,0.0004785006,0.0002942637,-15.1113560216,49.9199098014,882.5112359724,4054.7376770020,3.2878224815,0.0172040522,10.8097766701,0.0002959794,3.5567796869,1.6261787774,1.7139194922,-0.3042602539,0.0006285702,0.9999778670,0.0761361544,large,174,B
3.2849686644,0.0226537534,0.0096876608,0.0005131925,0.0000938508,-5.5023565205,-1.4553304018,138.5936765159,72.1731689119,3.2850467758,0.0097491234,10.7915323189,0.0000950454,3.5567796869,0.2221747490,2.6792199469,-0.1287841797,0.0007391336,0.9999762222,0.1121120296,small,13,B
3.2876250126,0.0265304601,1.3221640536,0.0007038653,1.7481177846,-18.9894353210,-3.2101134744,833.8396072374,8.3057469898,3.2877320586,1.3749256679,10.8091820890,1.8904205922,3.3812982574,0.3537095248,2.1088290048,-5.0000000000,0.0008570056,0.9999674408,-0.2743642456,small,13,B
3.2993188082,0.0192291099,0.0175957514,0.0003697587,0.0003096105,-10.6362982074,38.6915889261,664.1073911957,2939.1037019005,3.2993748433,0.0176732979,10.8858743569,0.0003123455,3.6445204016,1.4944914090,2.1527756584,-0.4359436035,0.0003702227,0.9999830164,0.0935751294,medium,44,A
3.2887876012,0.0204264802,0.3693823068,0.0004172411,0.1364432885,-7.2834734820,-13.3614715102,316.1156318752,177.0006384001,3.2888510345,0.3702881127,10.8165411270,0.1371132864,3.6007263405,1.5384380627,2.2405163732,-5.0000000000,0.0005429590,0.9999807126,-0.0699031809,medium,44,B
3.3005067733,0.0208493512,0.0124518820,0.0004346954,0.0001550494,-10.1488503861,-4.7598653812,1015.1505783632,1600.6493495610,3.3005726255,0.0125070588,10.8937796562,0.0001564265,3.8639484848,0.8803064058,1.8016602069,-0.7868957520,0.0004349523,0.9999800483,0.0938288391,medium,44,A
3.2882669095,0.0221466002,2.3919732709,0.0004904719,5.7215361288,-17.8979299410,-0.6103342049,751.5327827744,-1.6274205074,3.2883414877,2.9751207027,10.8131897399,8.8513431954,3.3812982574,0.6169316691,2.3282570879,-5.0000000000,0.0006281373,0.9999773204,-0.5946401007,small,13,B
3.3015720533,0.0228926546,0.0154983282,0.0005240736,0.0002401982,-12.3650417104,21.3586186193,500.5195534041,1027.7642025148,3.3016514197,0.0155806458,10.9009020971,0.0002427565,3.4250923185,0.6608783227,2.4159978027,-0.3042602539,0.0005265450,0.9999759616,0.1026583073,small,13,A
3.3005936781,0.0224148592,0.0169491787,0.0005024259,0.0002872747,-11.5384424041,27.6519274690,772.5870383852,3095.0607110114,3.3006697887,0.0170285187,10.8944210537,0.0002899704,3.7762077700,1.6261787774,1.6701254311,-0.6552124023,0.0005027784,0.9999769409,0.0964198001,large,174,A
3.2997507660,0.0222233880,0.0157137861,0.0004938790,0.0002469231,-11.0256125983,19.4555081962,720.3065659676,2615.0476146144,3.2998256009,0.0157663848,10.8888489966,0.0002485789,3.7762077700,1.6261787774,1.7578661458,-0.6552124023,0.0004939411,0.9999773215,0.0816156915,large,174,A
3.2994804116,0.0214148283,0.0151746743,0.0004585949,0.0002302707,-11.1566100323,-2.8444256380,1049.3186119757,1685.4637619322,3.2995499059,0.0152002308,10.8870295817,0.0002310470,3.8639484848,1.0118411817,1.8016602069,-0.8308410645,0.0004588648,0.9999789383,0.0579638582,medium,44,A
3.2842034088,0.0286512192,0.0100615673,0.0008208924,0.0001012351,-26.5057674128,4.4393689993,1338.4802845507,371.1432355358,3.2843283823,0.0101158976,10.7868129229,0.0001023314,3.3373516037,0.4414502396,1.6701254311,-0.1725769043,0.0010704247,0.9999619485,0.1035022791,small,13,B
3.2985316883,0.0217092023,0.0149302607,0.0004712895,0.0002229127,-20.6877179232,33.5101794124,1264.4836882160,3089.6475321507,3.2986031268,0.0149946622,10.8807825882,0.0002248399,3.6007263405,1.2752159185,1.6701254311,-0.4797363281,0.0004734454,0.9999783428,0.0925823095,medium,44,A
3.2999331246,0.0171850810,0.2523813013,0.0002953270,0.0636963213,-4.5317898190,-19.5999776160,464.1331058896,384.8855836700,3.2999778717,0.2526339999,10.8898539538,0.0638239379,3.5129856258,1.5384380627,1.7139194922,-5.0000000000,0.0002953315,0.9999864402,-0.0447158935,medium,44,A
3.2880035157,0.0235309777,0.0091137304,0.0005537069,0.0000830601,-22.7581079944,13.2155274765,1035.0133085952,708.5122691633,3.2880877157,0.0093120930,10.8115208260,0.0000867151,3.3373516037,0.3976561785,2.1965697195,-0.1287841797,0.0006976225,0.9999743924,0.2053033406,small,13,B
3.2998353736,0.0172800203,0.3712630153,0.0002985991,0.1378362265,-4.4048955649,-13.3026312607,400.4976280429,175.2394331700,3.2998806178,0.3722023384,10.8892120920,0.1385345807,3.5567796869,1.0995818964,1.7578661458,-5.0000000000,0.0002986262,0.9999862891,-0.0710000689,medium,44,A
3.2986443255,0.0223314829,0.0172051483,0.0004986951,0.0002960171,-13.0627865707,22.3969093058,844.9450175056,2551.4124447970,3.2987199156,0.0172271429,10.8815530816,0.0002967745,3.7762077700,1.5384380627,1.7139194922,-0.6552124023,0.0005005330,0.9999770850,0.0505158520,large,174,A
3.3033957447,0.0271956533,2.4902872295,0.0007396036,6.2015304854,-21.8707802302,0.1869759585,1052.2277773505,-1.9650287907,3.3035076887,3.6964163628,10.9131630493,13.6634939268,3.5129856258,0.1344340342,2.0210882900,-5.0000000000,0.0007511346,0.9999661136,-0.7390021033,small,13,A
3.2996487917,0.0193945203,0.0176737575,0.0003761474,0.0003123617,-11.2963244264,59.6960090753,657.9569928974,4908.5968154917,3.2997057893,0.0177846131,10.8880582959,0.0003162925,3.5567796869,1.6261787774,2.1527756584,-0.3919982910,0.0003762708,0.9999827265,0.1114791928,medium,44,A
3.3010148342,0.0182502350,0.0131139008,0.0003330711,0.0001719744,-4.9284430380,14.9071390372,447.0877951352,1724.5518395698,3.3010652836,0.0131838294,10.8970320066,0.0001738134,3.5129856258,1.0557878353,1.6701254311,-0.3919982910,0.0003341010,0.9999847172,0.1028596269,medium,44,A
3.2981358298,0.0220575466,0.1377289284,0.0004865354,0.0189692577,-11.1492277007,-35.5147277135,784.3541303206,1288.3700185535,3.2982095881,0.1377704465,10.8781864872,0.0189806959,3.7762077700,1.6261787774,1.6701254311,-5.0000000000,0.0004900105,0.9999776369,-0.0245484070,large,174,A
3.2891550160,0.0205280119,0.0187023522,0.0004213993,0.0003497780,-12.6952082017,50.6955744129,764.3104222578,4030.1849331121,3.2892190743,0.0187875335,10.8189621186,0.0003529714,3.6445204016,1.6261787774,1.9333475753,-0.4359436035,0.0005390130,0.9999805248,0.0951172421,medium,44,B
3.2876652713,0.0219442601,0.0169483476,0.0004815505,0.0002872465,-10.6844686856,42.0625800560,538.2959517430,3524.9785449269,3.2877385065,0.0169861238,10.8092244869,0.0002885284,3.5567796869,1.4506973479,1.9771416364,-0.3919982910,0.0006336961,0.9999777248,0.0666553665,medium,44,B
3.2884561093,0.0218580260,0.0175701881,0.0004777733,0.0003087115,-17.9787724948,51.6201923381,1101.9195159222,3961.8107867063,3.2885287525,0.0176544123,10.8144213563,0.0003116783,3.5129856258,1.6261787774,1.6701254311,-0.3042602539,0.0006110347,0.9999779101,0.0975637236,large,174,B
3.2996348794,0.0177621503,0.0135777955,0.0003154940,0.0001843565,1.5488497628,-23.9201171181,7.8365553541,1114.2740096604,3.2996826865,0.0136037521,10.8879058314,0.0001850621,3.5129856258,0.1783806879,3.2058168279,-0.6991577148,0.0003156273,0.9999855116,0.0617450615,small,13,A
3.2902923866,0.0209297007,0.0169725891,0.0004380524,0.0002880688,-14.5948565571,56.7435484224,815.5144931520,4712.2784362174,3.2903589533,0.0170924068,10.8264620417,0.0002921504,3.5129856258,1.6261787774,1.6701254311,-0.3042602539,0.0005322901,0.9999797692,0.1181983569,large,174,B
3.3002775713,0.0168370669,0.3373866477,0.0002834868,0.1138297500,1.3123196727,-14.5979432505,17.4345349499,212.7582802529,3.3003205200,0.3380374409,10.8921155347,0.1142693114,3.6445204016,1.6261787774,2.6354258858,-5.0000000000,0.0002835639,0.9999869865,-0.0620218840,medium,44,A
3.3030939335,0.0196972036,0.0152151258,0.0003879798,0.0002315001,-2.5630520640,37.1244166368,249.1772687997,3526.5028437963,3.3031526628,0.0152370112,10.9108175136,0.0002321665,3.5567796869,1.4944914090,1.7139194922,-0.3482055664,0.0003975523,0.9999822202,0.0535779590,medium,44,A
3.3024833179,0.0197644680,0.0143832534,0.0003906342,0.0002068780,0.7694683039,42.9292157413,14.0929663951,2672.8116300660,3.3025424599,0.0144864534,10.9067866993,0.0002098573,3.5567796869,0.8803064058,3.0303353984,-0.0848388672,0.0003968011,0.9999820920,0.1191513542,small,13,A
3.3019682907,0.0198566968,1.6843849535,0.0003942884,2.8371526717,1.6835549145,-2.1945295921,11.7764152952,2.8165289552,3.3020279953,1.8057806886,10.9033888815,3.2608438952,3.5567796869,0.7486190374,3.2058168279,-5.0000000000,0.0003981626,0.9999819188,-0.3604622006,small,13,A
3.3006601708,0.0178376385,0.3830603973,0.0003181813,0.1467352680,-5.9634526442,-12.8739628497,573.5933616136,164.1961097062,3.3007083701,0.3840631786,10.8946757444,0.1475045252,3.6445204016,1.6261787774,1.7578661458,-5.0000000000,0.0003186172,0.9999853973,-0.0722159477,medium,44,A
3.3032063105,0.0191699205,0.0181548140,0.0003674859,0.0003295973,0.9724816366,46.4818939238,0.0747153544,3013.6376050155,3.3032619356,0.0182399276,10.9115394153,0.0003326950,3.3373516037,1.1435285501,3.2058168279,-0.2604675293,0.0003777663,0.9999831605,0.0964929422,small,13,A
3.2893426890,0.0174594906,1.3582966072,0.0003048338,1.8449696732,-0.7119809275,-3.0916296968,5.3636832478,7.5616087248,3.2893890253,1.4155807532,10.8200801598,2.0038688689,3.4690389721,1.2312692648,3.1180761132,-5.0000000000,0.0004184121,0.9999859134,-0.2815958177,small,13,B
3.2879689613,0.0222635786,0.0171961482,0.0004956669,0.0002957075,-13.3352039556,43.1547608046,696.9011636007,3585.8705784454,3.2880443363,0.0172494707,10.8112355576,0.0002975442,3.6445204016,1.5384380627,1.9771416364,-0.4359436035,0.0006404128,0.9999770760,0.0785681440,medium,44,B
3.2875947103,0.0228009312,0.0146066459,0.0005198825,0.0002133541,-17.1645840684,40.7481710166,973.8445298249,3728.1474906481,3.2876737766,0.0146620578,10.8087988614,0.0002149759,3.5567796869,1.6261787774,1.6701254311,-0.3042602539,0.0006737737,0.9999759507,0.0868577585,large,174,B
3.3013634679,0.0203329636,0.0118371784,0.0004134294,0.0001401188,0.5559579270,-22.3620790021,97.1619098193,1034.8634888198,3.3014260823,0.0118916088,10.8994141768,0.0001414104,3.7322611164,0.1783806879,2.8547013764,-0.5674743652,0.0004152885,0.9999810341,0.0955691326,small,13,A
3.2995144435,0.0217753391,0.0857074217,0.0004741654,0.0073457621,-9.9434718135,-55.7017181296,656.3638410007,3266.4812132450,3.2995862965,0.0857074240,10.8872697281,0.0073457625,3.7762077700,1.6261787774,1.6701254311,-5.0000000000,0.0004744012,0.9999782236,0.0002350841,large,174,A
3.2906753084,0.0173354117,0.3886458082,0.0003005165,0.1510455642,-2.2173045342,-12.6835479965,111.2211780464,159.2993857650,3.2907209699,0.3897130447,10.8288445020,0.1518762572,3.6007263405,1.2752159185,2.1088290048,-5.0000000000,0.0003874664,0.9999861242,-0.0739563262,medium,44,B
3.2877752117,0.0226766347,0.0161230678,0.0005142298,0.0002599533,-16.7376889202,45.1230522465,932.7334467445,3696.2728713487,3.2878534141,0.0161781791,10.8099800724,0.0002617335,3.5129856258,1.6261787774,1.6701254311,-0.3482055664,0.0006636752,0.9999762148,0.0824708406,large,174,B
3.3010100724,0.0208425416,1.6414347433,0.0004344115,2.6943080164,-4.9435264548,-2.2982313669,169.5324865908,3.2822227785,3.3010758715,1.7522420031,10.8971019094,3.0703520373,3.3812982574,0.3537095248,2.6792199469,-5.0000000000,0.0004354318,0.9999800674,-0.3499655194,small,13,A
3.2865899756,0.0227804867,0.0162097671,0.0005189506,0.0002627565,-14.2666751876,39.1341565223,751.5285196689,3480.6003666733,3.2866689244,0.0162200944,10.8021926186,0.0002630915,3.5129856258,1.6261787774,1.7139194922,-0.3482055664,0.0006987793,0.9999759791,0.0356789078,large,174,B
3.2855642638,0.0208431015,0.0179518663,0.0004344349,0.0003222695,-0.7557099672,34.6797222748,8.5480592816,2405.3044789203,3.2856303758,0.0179605683,10.7953669666,0.0003225820,3.6007263405,1.4067506943,2.9863887448,-0.3919982910,0.0006428254,0.9999798784,0.0311252522,medium,44,B
3.2991720463,0.0228473806,0.0164868130,0.0005220028,0.0002718150,-13.3062749751,18.6007442621,859.9752271189,2422.7882615198,3.2992511565,0.0165208603,10.8850581938,0.0002729388,3.7762077700,1.6261787774,1.6701254311,-0.6552124023,0.0005226883,0.9999760218,0.0641676356,large,174,A
3.2917812656,0.0171219879,0.8116062660,0.0002931625,0.6587047309,-3.7704110090,-5.8282167384,209.3195067785,31.9718239379,3.2918257947,0.8225811825,10.8361170629,0.6766398017,3.3812982574,0.0466933195,2.1965697195,-5.0000000000,0.0003607101,0.9999864728,-0.1628068889,small,13,B
3.2883302197,0.0305429691,0.0078393569,0.0009328730,0.0000614555,-29.5235978304,-5.6472413487,1432.8857656756,31.9843750885,3.2884720626,0.0079829047,10.8140485064,0.0000637268,3.3373516037,0.0028992584,1.7578661458,-0.0848388672,0.0010690567,0.9999568666,0.1887867884,small,13,B
3.2985599599,0.0218392467,0.0174844417,0.0004769527,0.0003057057,-10.9219492584,22.7361587094,734.3250217983,2698.4125804863,3.2986322562,0.0175048918,10.8809747616,0.0003064212,3.7762077700,1.6261787774,1.6701254311,-0.6552124023,0.0004790264,0.9999780829,0.0483233360,large,174,A
3.3002584142,0.0189729851,0.0133288730,0.0003599742,0.0001776589,3.5195140714,10.2477783678,60.6855765410,744.7701336047,3.3003129510,0.0133522627,10.8920655748,0.0001782829,3.7322611164,0.5731376080,3.2496108890,-0.3482055664,0.0003600409,0.9999834753,0.0591642853,small,13,A
3.2907527793,0.0177463997,0.4018627764,0.0003149347,0.1614936911,-5.8838813414,-12.2585108183,390.5462279217,148.6672528081,3.2908006304,0.4030236976,10.8293687890,0.1624281009,3.6007263405,1.5822321238,1.8894009217,-5.0000000000,0.0004004458,0.9999854591,-0.0758469469,medium,44,B
3.3034822418,0.0336780419,2.4274271358,0.0011342105,5.8924024997,-23.7636389129,0.4959594647,894.4354786880,-1.7540114891,3.3036539063,3.9380942758,10.9141291324,15.5085865250,3.3812982574,0.0906399731,2.0210882900,-5.0000000000,0.0011463365,0.9999480380,-0.7874360149,small,13,A
3.2902343747,0.0177040688,0.0205953791,0.0003134341,0.0004241696,-3.3246699725,46.7620051162,197.2653461225,3341.0242499918,3.2902820053,0.0206314901,10.8259556746,0.0004256584,3.6445204016,1.5822321238,1.8456068606,-0.4359436035,0.0004088015,0.9999855238,0.0591397016,medium,44,B
3.2996975690,0.0220185551,0.0172524062,0.0004848168,0.0002976455,-9.6014042353,25.4575250400,640.5940692395,2800.4430295562,3.2997710320,0.0173021203,10.8884888633,0.0002993634,3.7762077700,1.6261787774,1.7139194922,-0.6552124023,0.0004849082,0.9999777369,0.0757518321,large,174,A
3.2976254232,0.0219699444,0.0987579380,0.0004826785,0.0097531303,-11.5796365362,-48.6480747270,794.0493883493,2468.2589092186,3.2976986081,0.0987731525,10.8748161099,0.0097561357,3.7762077700,1.5822321238,1.6701254311,-5.0000000000,0.0004883171,0.9999778073,-0.0175512464,large,174,A
3.3000440993,0.0228863744,0.0168373067,0.0005237861,0.0002834949,-14.0021281124,23.3673158229,916.6367458402,2656.0536981392,3.3001234588,0.0168873279,10.8908148435,0.0002851818,3.7762077700,1.6261787774,1.6701254311,-0.6552124023,0.0005237881,0.9999759526,0.0769112345,large,174,A
3.2853590618,0.0202968868,0.0183991588,0.0004119636,0.0003385290,-0.1289830557,25.7009979497,7.4563563463,1510.8620443077,3.2854217580,0.0184010992,10.7939961283,0.0003386005,3.5567796869,0.9680471206,3.2496108890,-0.3919982910,0.0006263207,0.9999809168,0.0145220840,small,13,B
3.2868921608,0.0214625574,0.0162150493,0.0004606414,0.0002629278,-8.1024042514,35.1326626906,333.7162952213,2864.8347347717,3.2869622325,0.0162290807,10.8041207182,0.0002633831,3.6007263405,1.3190099796,2.2405163732,-0.3919982910,0.0006324568,0.9999786819,0.0415741708,medium,44,B
3.2992508047,0.0212643025,0.0179420279,0.0004521706,0.0003219164,-7.0378697337,30.8132844957,536.9878422146,2902.1195163229,3.2993193302,0.0179751127,10.8855080429,0.0003231047,3.7762077700,1.6261787774,1.6701254311,-0.6552124023,0.0004527319,0.9999792304,0.0606448195,large,174,A
3.2891687328,0.0221970480,0.0152672222,0.0004927089,0.0002330881,-18.6566654139,48.9117415612,1067.7083079314,4350.9287377490,3.2892436306,0.0153519326,10.8191236616,0.0002356818,3.5567796869,1.6261787774,1.7139194922,-0.3482055664,0.0006100253,0.9999772295,0.1049063614,large,174,B
3.2984528501,0.0217380304,0.0177063834,0.0004725420,0.0003135160,-8.6212737416,22.2984454043,554.2598939152,2607.2238580006,3.2985244801,0.0177157146,10.8802637461,0.0003138465,3.7762077700,1.6261787774,1.6701254311,-0.6552124023,0.0004749356,0.9999782842,0.0324524726,large,174,A
3.2917735754,0.0174488754,0.4873329656,0.0003044633,0.2374934194,-7.0057845671,-10.0550487890,484.6014255453,99.2422240130,3.2918198211,0.4895196287,10.8360777348,0.2396294669,3.6007263405,1.5822321238,1.7578661458,-5.0000000000,0.0003721373,0.9999859513,-0.0944137713,medium,44,B
3.2993671691,0.0226636417,0.0167011682,0.0005136407,0.0002789290,-14.0828209348,24.0931063407,911.0812384853,2726.1356827653,3.2994450075,0.0167486045,10.8863373575,0.0002805158,3.7762077700,1.5822321238,1.7139194922,-0.6552124023,0.0005140411,0.9999764087,0.0752096270,large,174,A
3.2994327854,0.0220235249,0.0173547185,0.0004850356,0.0003011863,-11.5947945861,28.9829861340,790.7253287868,3073.9690628741,3.2995062875,0.0174072504,10.8867417410,0.0003030124,3.7762077700,1.6261787774,1.6701254311,-0.6552124023,0.0004853574,0.9999777233,0.0776306721,large,174,A
3.2998695233,0.0217799704,0.0172877015,0.0004743671,0.0002988646,-9.4094900405,32.7927029796,619.8593280511,3162.9394437959,3.2999413992,0.0173531578,10.8896132382,0.0003011321,3.7322611164,1.5822321238,1.8016602069,-0.6552124023,0.0004743841,0.9999782190,0.0867743556,large,174,A
3.2893190622,0.0183183946,0.4231492636,0.0003355636,0.1790552993,-2.8731811299,-11.6225279155,162.3064314621,133.4322773303,3.2893700699,0.4246169438,10.8199554565,0.1802995490,3.5567796869,1.5822321238,1.8894009217,-5.0000000000,0.0004496460,0.9999844932,-0.0830723402,medium,44,B
3.2902114699,0.0218387257,0.0137199944,0.0004769299,0.0001882382,-17.1095534947,44.2971064126,943.3232719546,5191.8234056999,3.2902839462,0.0138498863,10.8259684464,0.0001918194,3.6445204016,1.6261787774,1.9771416364,-0.4797363281,0.0005727453,0.9999779726,0.1366351252,medium,44,B
3.2875490402,0.0261543104,0.0077937918,0.0006840480,0.0000607432,-22.0356320335,-7.6294552407,939.9105174950,87.0734005031,3.2876530747,0.0079701556,10.8086627396,0.0000635234,3.3373516037,0.0466933195,2.1088290048,-0.1725769043,0.0008390744,0.9999683560,0.2092042348,small,13,B
3.2871322727,0.0219486830,0.0125295915,0.0004817447,0.0001569907,-14.1041388100,26.6377619820,628.5077488381,1671.1342395139,3.2872055492,0.0126260046,10.8057203228,0.0001594160,3.4690389721,0.7486190374,2.2843104343,-0.2604675293,0.0006473231,0.9999777086,0.1233443770,small,13,B
3.2895154952,0.0165552713,2.4905258141,0.0002740770,6.2027188308,-0.9534322620,0.1840763038,3.2901706297,-1.9660267752,3.2895571541,3.6939669178,10.8211862704,13.6453915897,3.3812982574,0.8363597522,3.2496108890,-5.0000000000,0.0003840018,0.9999873360,-0.7385356438,small,13,B
3.2889846276,0.0210846351,0.0151073765,0.0004445618,0.0002282328,-14.5578180614,50.8521636141,857.8451694759,4409.7005575668,3.2890522104,0.0152176051,10.8178644425,0.0002315755,3.5567796869,1.4944914090,1.6701254311,-0.3042602539,0.0005659003,0.9999794522,0.1201437517,large,174,B
3.3036140856,0.0208174408,0.0182761241,0.0004333658,0.0003340167,-2.1563104106,58.7248379884,69.5410931913,3928.9650412730,3.3036796746,0.0184500501,10.9142993924,0.0003404043,3.3812982574,1.2312692648,2.8109073153,-0.0410461426,0.0004464275,0.9999801467,0.1369848581,small,13,A
3.3008319658,0.0202511621,0.0120308283,0.0004101096,0.0001447408,5.8016905946,32.3259400193,114.4284920175,1757.9295384435,3.3008940874,0.0122151572,10.8959017761,0.0001492101,3.7762077700,0.6608783227,3.1618701743,-0.0410461426,0.0004108017,0.9999811804,0.1730683442,small,13,A
3.2853676567,0.0195336586,0.0170597981,0.0003815638,0.0002910367,-0.8076662582,28.5586935602,0.5754968716,1664.1980632862,3.2854257264,0.0170655763,10.7940222038,0.0002912339,3.3373516037,0.9241004669,3.2058168279,-0.2604675293,0.0005956693,0.9999823251,0.0260205298,small,13,B
3.3021587274,0.0187660998,0.0184846057,0.0003521665,0.0003416806,-1.4203216991,27.6370449968,196.5789062714,2723.8676820770,3.3022120506,0.0185539159,10.9046044274,0.0003442478,3.8200018311,1.4506973479,1.9333475753,-0.7868957520,0.0003568266,0.9999838523,0.0863554615,medium,44,A
