mean_one,std_one,std_zero,var_one,var_zero,skew_one,skew_zero,kurt_one,kurt_zero,rms_one,rms_zero,en_one,en_zero,max_one,max_zero,min_one,min_zero,mse_one,cos_one,cos_zero,msg_size,label
3.2992799916,0.0147601781,0.0049145952,0.0002178629,0.0000241532,2.1916512784,-7.9788960129,2.8033353263,74.4192232592,3.2993130082,0.0054648325,10.8854663259,0.0000298644,3.3373516037,0.0466933195,3.2935575426,-0.0410461426,2.8926664098,0.9999899929,0.4373054416,small,F
3.2990857685,0.0145444897,0.0052685309,0.0002115422,0.0000277574,2.2508599468,-7.8988156816,3.0663705003,63.7141472865,3.2991178291,0.0057383697,10.8841784503,0.0000329289,3.3373516037,0.0466933195,3.2935575426,-0.0410461426,2.8933207650,0.9999902821,0.3962948734,small,B
3.2955068458,0.0093610943,0.3417095509,0.0000876301,0.1167654172,3.2198350200,-14.3963110008,102.5325007420,207.0412083172,3.2955201411,0.3425766603,10.8604530006,0.1173587682,3.6884670553,2.3282570879,2.7231666005,-5.0000000000,2.9053845429,0.9999959656,-0.0711046617,medium,F
3.2956924354,0.0105824991,0.0138753284,0.0001119893,0.0001925247,5.1269848909,-17.7490294510,59.7406686260,507.2152233817,3.2957094256,0.0138889590,10.8617006180,0.0001929032,3.5129856258,0.0466933195,3.2058168279,-0.4797363281,2.9047762641,0.9999948447,0.0442926936,small,C
3.2989122537,0.0197868686,0.0117635410,0.0003915202,0.0001383809,0.0757449258,40.5849836363,308.2398988031,2974.2360015189,3.2989715940,0.0119566625,10.8832135780,0.0001429618,3.7762077700,0.8363597522,2.6354258858,-0.2604675293,2.8940910407,0.9999820125,0.1790047637,small,B
3.2722984899,0.0219617145,0.0149784236,0.0004823169,0.0002243532,-0.0650472072,2.1465901228,-1.9957688608,2.6078491552,3.2723721861,0.0382080528,10.7084197241,0.0014598553,3.2935575426,0.0028992584,3.2496108890,-0.0410461426,2.9854348248,0.9999774793,-0.9199555487,small,E
3.2941962671,0.0092486937,0.0256716454,0.0000855383,0.0006590334,12.6065156115,50.2114654531,1308.1675389440,4220.9458172194,3.2942092502,0.0256764476,10.8518145844,0.0006592800,3.8200018311,2.4597918638,2.7231666005,-0.4797363281,2.9098519136,0.9999960588,-0.0193395536,medium,E
3.2953597206,0.0091486340,0.0114076369,0.0000836975,0.0001301342,3.6486632998,-3.2718482805,21.8392989532,8.9283727970,3.2953724199,0.0114110961,10.8594793859,0.0001302131,3.3373516037,0.0906399731,3.1180761132,-0.0410461426,2.9058821795,0.9999961463,-0.0246209567,medium,F
3.3006567510,0.0161401489,0.0041050140,0.0002605044,0.0000168511,1.8336661336,-8.4035998555,1.3623314895,109.6103571570,3.3006962133,0.0048540059,10.8945954924,0.0000235614,3.3373516037,0.0466933195,3.2935575426,-0.0410461426,2.8880279823,0.9999880443,0.5336647344,small,F
3.3005397867,0.0240288137,0.0219209616,0.0005773839,0.0004805286,12.3734499839,20.8240022473,603.8760993393,2140.2431594087,3.3006272536,0.0219386574,10.8941402672,0.0004813047,4.3026520585,1.6701254311,2.5037385174,-0.9623718262,2.8887424006,0.9999734999,-0.0401566764,medium,D
3.2948159404,0.0084010745,0.0192411229,0.0000705781,0.0003702208,4.0005128744,37.1480016615,364.1444480446,3423.5565696461,3.2948266508,0.0192632757,10.8558826591,0.0003710738,3.6884670553,1.8894009217,2.8986480300,-0.4797363281,2.9077232552,0.9999967493,-0.0479445539,medium,B
3.2706691531,0.0219542650,0.0133728828,0.0004819898,0.0001788340,0.0833608121,2.6074570191,-1.9930509750,4.7988321063,3.2707428360,0.0388802231,10.6977586991,0.0015116718,3.2935575426,0.0028992584,3.2496108890,-0.0410461426,2.9910671676,0.9999774721,-0.9389876818,small,E
3.2993067177,0.0165855566,0.0219541680,0.0002750807,0.0004819855,6.5267519946,40.7854604972,581.0157128181,5157.7211628499,3.2993484051,0.0220129341,10.8856998984,0.0004845693,4.3026520585,2.4597918638,2.5914792322,-0.9623718262,2.8926327210,0.9999873650,-0.0730212513,medium,D
3.2965685552,0.0114387692,0.0277877210,0.0001308454,0.0007721574,2.1213228207,57.5112084055,124.2493735762,4365.3833890731,3.2965884009,0.0277974378,10.8674950849,0.0007726975,3.7762077700,2.4159978027,2.5914792322,-0.4797363281,2.9018095324,0.9999939799,0.0264384572,medium,F
3.2930136121,0.0059480738,0.0146398523,0.0000353796,0.0002143253,-4.7253333203,-2.2384358517,50.2031598384,3.0105950623,3.2930189840,0.0148846230,10.8439740290,0.0002215520,3.3373516037,0.0028992584,3.2496108890,-0.0410461426,2.9138379081,0.9999983687,-0.1806063192,small,A
3.2958494016,0.0098352203,0.0107086657,0.0000967316,0.0001146755,3.9082666126,-3.5833706083,13.9333747137,10.8405449163,3.2958640763,0.0107092631,10.8627200094,0.0001146883,3.3373516037,0.0028992584,3.2496108890,-0.0410461426,2.9042259937,0.9999955475,0.0105625279,small,C
3.2911023694,0.0110361086,0.0394616609,0.0001217957,0.0015572227,-7.4052549481,43.8777316198,133.5515167709,2581.0288697967,3.2911208731,0.0399196758,10.8314766014,0.0015935805,3.3373516037,2.4159978027,2.9863887448,-0.0410461426,2.9204529076,0.9999943777,-0.1510469670,small,A
3.2743702288,0.0217959910,0.0153189532,0.0004750652,0.0002346703,-0.2556445359,2.0565528795,-1.9346458712,2.2294097461,3.2744427710,0.0380458934,10.7219754607,0.0014474900,3.2935575426,0.0028992584,3.2496108890,-0.0410461426,2.9782731724,0.9999778459,-0.9153566284,small,E
3.3007685751,0.0162419644,0.0107775146,0.0002638014,0.0001161548,1.8084017143,-3.5533182721,1.2703167602,10.6260707429,3.3008085355,0.0107777723,10.8953369877,0.0001161604,3.3373516037,0.0028992584,3.2935575426,-0.0410461426,2.8876512368,0.9999878938,0.0069149423,small,D
3.2939716544,0.0073230076,0.0303120909,0.0000536264,0.0009188229,-1.9049999317,50.0524896276,477.9491896159,3672.2453368934,3.2939797945,0.0305041635,10.8503028863,0.0009305040,3.5129856258,2.3720511490,2.9863887448,-0.1725769043,2.9105863425,0.9999975288,-0.1120426631,small,C
3.2955391033,0.0092536510,0.0265532054,0.0000856301,0.0007050727,3.9569914919,52.5209076210,23.7370267107,3833.2609370225,3.2955520951,0.0265648860,10.8606636115,0.0007056932,3.3812982574,2.2843104343,2.9424420911,-0.0848388672,2.9052725784,0.9999960578,-0.0296513698,medium,B
3.2948510619,0.0078023727,0.0279827153,0.0000608770,0.0007830324,2.2033174972,51.1646048041,255.7022378193,3785.9647482123,3.2948603001,0.0280247178,10.8561043974,0.0007853848,3.3812982574,2.4159978027,2.5914792322,-0.0848388672,2.9075937780,0.9999971962,-0.0547292128,medium,B
3.2934546882,0.0102703374,0.0203519246,0.0001054798,0.0004142008,25.7981086298,60.3688368133,2022.4226401258,5555.7126301330,3.2934707017,0.0203630843,10.8469492628,0.0004146552,3.9077425459,2.1965697195,2.6792199469,-0.4797363281,2.9124023812,0.9999951378,0.0331023677,medium,A
3.3040967354,0.0189446580,0.0215925410,0.0003589001,0.0004662378,2.0512299658,43.9496510329,43.2884492514,5722.3619754622,3.3041510463,0.0215925947,10.9174141368,0.0004662401,4.3026520585,2.4159978027,3.0303353984,-0.9185791016,2.8764467830,0.9999835628,-0.0022299969,medium,D
3.2938536598,0.0055802331,0.0256980434,0.0000311390,0.0006603894,3.4945032223,38.2090117611,128.7023574090,2811.2914712332,3.2938583866,0.0261212228,10.8495030709,0.0006823183,3.5567796869,2.1965697195,3.0303353984,-0.1725769043,2.9109664733,0.9999985650,-0.1792727887,medium,C
3.2938924652,0.0106293987,0.0189904361,0.0001129841,0.0003606367,11.8474475237,56.1856024238,1933.5539523492,5552.5720880426,3.2939096158,0.0190474158,10.8498405567,0.0003628040,3.8639484848,2.0648823511,2.6354258858,-0.5674743652,2.9109159043,0.9999947933,0.0772915696,medium,A
3.2944657274,0.0068336809,0.3356774581,0.0000466992,0.1126793559,4.8847128705,-14.6513513131,69.5853438220,214.6512649269,3.2944728149,0.3365366185,10.8535511279,0.1132568956,3.5129856258,2.1965697195,3.0303353984,-5.0000000000,2.9088938544,0.9999978487,-0.0714099283,medium,C
3.2935478623,0.0057049536,0.3424192688,0.0000325465,0.1172509557,1.8423036542,-14.3229037485,771.1024161487,205.4052265981,3.2935528032,0.3437177261,10.8474900674,0.1181418752,3.6445204016,2.4597918638,2.7231666005,-5.0000000000,2.9120114449,0.9999984998,-0.0868395008,medium,C
3.2939613431,0.0082783974,0.0268854345,0.0000685319,0.0007228266,-28.7898729928,45.0472108929,2311.6100907323,3016.2822146438,3.2939717457,0.0269247707,10.8502498614,0.0007249433,3.5129856258,2.1527756584,2.5914792322,-0.1725769043,2.9106364309,0.9999968419,-0.0540351729,medium,C
3.2957332820,0.0106446915,0.0306807489,0.0001133095,0.0009413084,1.8464033191,46.0761602236,574.7041868926,3034.0251363383,3.2957504723,0.0306945226,10.8619711755,0.0009421537,3.8639484848,2.3720511490,2.5037385174,-0.4797363281,2.9046383555,0.9999947841,-0.0299543431,medium,F
3.2981244013,0.0133845093,0.0063732959,0.0001791451,0.0000406189,2.5895864401,-6.0418709737,4.7059579308,42.0165812756,3.2981515598,0.0066902178,10.8778037116,0.0000447590,3.3373516037,0.0466933195,3.2935575426,-0.0410461426,2.8965596985,0.9999917655,0.3041346470,small,B
3.2948573891,0.0109583551,0.0267872687,0.0001200855,0.0007175578,-12.7288031339,54.6786648389,1442.2750711731,4530.5923604486,3.2948756123,0.0267999642,10.8562053003,0.0007182381,3.7762077700,2.4597918638,2.5037385174,-0.5236816406,2.9076314089,0.9999944693,-0.0307767179,medium,F
3.2934176198,0.0097303742,0.0204760793,0.0000946802,0.0004192698,5.3821500930,58.0216656196,2057.6757098980,5901.4456244435,3.2934319939,0.0204829027,10.8466942987,0.0004195493,3.9077425459,2.1965697195,2.5914792322,-0.5674743652,2.9125181005,0.9999956355,0.0258095962,medium,A
3.3022114589,0.0174384595,0.0100947348,0.0003040999,0.0001019037,1.5188399249,-3.8397746386,0.3068747173,12.9926082796,3.3022575035,0.0101052280,10.9049046193,0.0001021156,3.3373516037,0.0466933195,3.2935575426,-0.0410461426,2.8827900301,0.9999860566,0.0455599094,small,D
3.2919125715,0.0126237123,0.0178607698,0.0001593581,0.0003190071,3.9832286533,-3.8863568417,415.2396607861,59.5891907982,3.2919367759,0.0185714950,10.8368477365,0.0003449004,3.6884670553,0.0028992584,2.9424420911,-0.4359436035,2.9177220215,0.9999926474,-0.2739977948,small,A
3.2712808740,0.0219712329,0.0140399199,0.0004827351,0.0001971193,0.0276126399,2.4077170617,-1.9992375421,3.7971014493,3.2713546569,0.0386180961,10.7017612914,0.0014913573,3.2935575426,0.0028992584,3.2496108890,-0.0410461426,2.9889525518,0.9999774457,-0.9315715439,small,E
3.3021660471,0.0210068350,0.0379422980,0.0004412871,0.0014396180,-9.2989010222,42.7604121993,357.7985273582,2081.5405177621,3.3022328643,0.0379550700,10.9047418899,0.0014405873,3.3373516037,2.0648823511,2.5475325785,-0.0410461426,2.8830814186,0.9999797661,0.0259401940,small,D
3.2963390281,0.0108339444,0.0091399863,0.0001173744,0.0000835393,3.4076167217,-4.3723253322,10.5195647711,17.1172288105,3.2963568318,0.0091849830,10.8659683623,0.0000843639,3.3373516037,0.0028992584,3.2496108890,-0.0410461426,2.9025780817,0.9999945990,0.0988629777,small,C
3.2708699417,0.0219617145,0.0134529960,0.0004823169,0.0001809831,0.0650472072,2.5827504461,-1.9957688608,4.6705998668,3.2709436700,0.0388499222,10.6990724926,0.0015093165,3.2935575426,0.0028992584,3.2496108890,-0.0410461426,2.9903730753,0.9999774596,-0.9381307798,small,E
3.3004273430,0.0159513892,0.0036859009,0.0002544468,0.0000135859,1.8743058127,-8.4700011525,1.5596399061,137.4550823056,3.3004658903,0.0045543959,10.8930750930,0.0000207425,3.3373516037,0.0466933195,3.2496108890,-0.0410461426,2.8888016634,0.9999883206,0.5873869618,small,F
3.2944176664,0.0078217248,0.0287183621,0.0000611794,0.0008247443,-13.2708188090,51.7020683488,1082.0754061581,3826.8633644287,3.2944269517,0.0287782347,10.8532489398,0.0008281868,3.4250923185,2.4159978027,2.7669606616,-0.1287841797,2.9090722762,0.9999971815,-0.0644720006,medium,B
3.2916277363,0.0092314506,0.0160094735,0.0000852197,0.0002563032,-4.1020943495,-1.8801111555,16.9550383966,1.5348179569,3.2916406812,0.0165073613,10.8348983741,0.0002724930,3.3373516037,0.0028992584,3.2496108890,-0.0410461426,2.9186210111,0.9999960673,-0.2437486615,small,A
3.2954575175,0.0116715621,0.0118352667,0.0001362254,0.0001400735,17.5287513165,-8.0053348014,601.5146194172,192.5290839356,3.2954781861,0.0118352669,10.8601764750,0.0001400735,3.7762077700,0.0466933195,3.2058168279,-0.4797363281,2.9056013000,0.9999937282,0.0001447653,medium,F
3.2711942680,0.0219698665,0.0139558758,0.0004826750,0.0001947665,0.0354984276,2.4321709616,-1.9987398616,3.9154555864,3.2712680437,0.0386523874,10.7011946138,0.0014940071,3.2935575426,0.0028992584,3.2496108890,-0.0410461426,2.9892519341,0.9999774474,-0.9325421384,small,E
3.3017499020,0.0194074213,0.0166734974,0.0003766480,0.0002780055,4.4916721296,-17.8351736715,62.5574356182,487.5003286461,3.3018069392,0.0166734976,10.9019290636,0.0002780055,3.6884670553,0.0906399731,3.1618701743,-0.5236816406,2.8844300432,0.9999827255,-0.0001283478,small,D
3.2990083860,0.0144569317,0.0049467810,0.0002090029,0.0000244706,2.2751974680,-8.1740911379,3.1765235186,73.2289557535,3.2990400625,0.0054837750,10.8836653338,0.0000300718,3.3373516037,0.0466933195,3.2935575426,-0.0410461426,2.8935814737,0.9999903983,0.4315775262,small,F
3.2908232095,0.0106154705,0.0190266883,0.0001126882,0.0003620149,-3.6247085976,-1.1552414134,11.1385124177,-0.6654172768,3.2908403310,0.0206725307,10.8296300843,0.0004273535,3.2935575426,0.0028992584,3.2496108890,-0.0410461426,2.9213979894,0.9999947972,-0.3910132270,small,A
3.2749578295,0.0224946890,0.0372166886,0.0005060110,0.0013850819,0.1465773983,36.1949252505,1.0834396666,1783.1171001559,3.2750350832,0.0501875264,10.7258547961,0.0025187878,3.4690389721,2.0210882900,3.2058168279,-0.1725769043,2.9762765010,0.9999764113,-0.6708947789,small,E
3.2959763308,0.0208785885,0.0230208437,0.0004359155,0.0005299592,3.8741953632,42.5451055136,445.7180934301,2785.5001866975,3.2960424586,0.0230222847,10.8638958887,0.0005300256,3.8200018311,1.4506973479,2.6354258858,-0.3919982910,2.9041325806,0.9999799372,0.0111885903,small,C
3.2950816546,0.0082278433,0.0112827376,0.0000676974,0.0001273002,4.6849772913,-3.3422193100,22.6292764961,9.1704299163,3.2950919271,0.0112848580,10.8576308081,0.0001273480,3.3373516037,0.0028992584,3.2496108890,-0.0410461426,2.9068142618,0.9999968825,-0.0193844159,small,C
3.2951702079,0.0114923447,0.0241368047,0.0001320740,0.0005825853,15.7543324916,39.7481262120,582.6105187744,2906.1541023571,3.2951902484,0.0241395708,10.8582787729,0.0005827189,3.8200018311,1.9771416364,2.9424420911,-0.4797363281,2.9065766941,0.9999939183,-0.0151381521,medium,F
3.2916548778,0.0091263181,0.0173208860,0.0000832897,0.0003000131,-4.2003843153,-1.5572017133,17.4270399290,0.4536347487,3.2916675294,0.0181818343,10.8350751239,0.0003305791,3.3373516037,0.0466933195,3.2496108890,-0.0410461426,2.9185263464,0.9999961565,-0.3040756620,small,A
3.2976409923,0.0127340600,0.0063653638,0.0001621563,0.0000405179,2.7977849865,-6.4958184041,5.8276008309,41.7611527210,3.2976655789,0.0066641535,10.8745982705,0.0000444109,3.3373516037,0.0466933195,3.2935575426,-0.0410461426,2.8981883473,0.9999925442,0.2960752007,small,F
3.2947786142,0.0076326703,0.0123926460,0.0000582577,0.0001535777,5.2747538800,-3.3079520423,35.7533682322,14.8647549988,3.2947874551,0.0124174027,10.8556243741,0.0001541919,3.4250923185,0.0466933195,3.2496108890,-0.2165222168,2.9078382323,0.9999973167,-0.0631145388,small,C
3.3061072603,0.0198017092,0.0035728142,0.0003921077,0.0000127650,0.9440915260,-7.4991783706,-1.1086911906,146.9465095031,3.3061665602,0.0044897391,10.9307373241,0.0000201578,3.3373516037,0.0466933195,3.2935575426,-0.0410461426,2.8696647214,0.9999820638,0.6055947221,small,B
3.2979312967,0.0131620418,0.0057302308,0.0001732393,0.0000328355,2.6452239596,-6.0199014953,5.1028282139,53.7948696349,3.2979575614,0.0061677553,10.8765240771,0.0000380412,3.3373516037,0.0466933195,3.2496108890,-0.0410461426,2.8972111101,0.9999920361,0.3699225386,small,F
3.2957119458,0.0171439143,0.0282351107,0.0002939138,0.0007972215,15.9473121711,37.9335567460,417.4490721784,1956.2900155044,3.2957565359,0.0282387279,10.8620111437,0.0007974258,3.7762077700,1.5384380627,3.0303353984,-0.3919982910,2.9048916854,0.9999864705,0.0160052036,small,C
3.2984730790,0.0308827885,0.0421537359,0.0009537466,0.0017769375,-16.1346266318,39.4003591927,381.7447637974,1994.9496689842,3.2986176498,0.0423624526,10.8808783995,0.0017945774,3.3373516037,2.4159978027,2.5037385174,-0.0410461426,2.8961476095,0.9999561723,0.0991442281,small,F
3.2952771754,0.0089379295,2.4091165771,0.0000798866,5.8038426819,4.0331551961,-0.5531712501,18.5773065855,-1.6939313695,3.2952892967,3.0278040445,10.8589315492,9.1675973320,3.3373516037,0.0028992584,3.2496108890,-5.0000000000,2.9061597953,0.9999963216,-0.6057374024,small,C
3.2914051811,0.0095715449,0.0485876511,0.0000916145,0.0023607598,-4.0547674297,35.0808080327,15.1923391629,1530.2013567028,3.2914190983,0.0487716794,10.8334396810,0.0023786767,3.3373516037,2.4597918638,3.2496108890,-0.0410461426,2.9193878695,0.9999957717,-0.0867887366,small,A
3.2955440769,0.0159710310,0.0268831246,0.0002550738,0.0007227024,7.9322085821,37.0093935441,576.0685660785,2091.9285293193,3.2955827765,0.0268853221,10.8608658366,0.0007228205,3.7762077700,1.5822321238,2.7669606616,-0.4359436035,2.9054250676,0.9999882571,-0.0127852967,small,C
3.2975740963,0.0191269884,0.0243173210,0.0003658417,0.0005913321,23.5613719591,20.9267671848,1205.5716079533,2575.3579587828,3.2976295671,0.0246226356,10.8743607621,0.0006062742,4.3465987121,2.3720511490,2.7669606616,-1.0063171387,2.8986197994,0.9999831786,-0.1569896573,medium,D
3.2946081295,0.0102126304,0.0257358353,0.0001042978,0.0006623332,-31.3975817963,39.4477724615,2525.2048150835,2220.9556017244,3.2946239580,0.0257531753,10.8545470249,0.0006632260,3.3812982574,1.5822321238,2.5037385174,-0.0410461426,2.9084657297,0.9999951957,-0.0366902366,medium,B
3.2933082542,0.0101941210,0.0236980742,0.0001039201,0.0005615987,24.2749783084,52.2940196592,1891.2832377740,4425.0290584384,3.2933240316,0.0236988862,10.8459831772,0.0005616372,3.9077425459,2.3282570879,2.7669606616,-0.5674743652,2.9129006354,0.9999952093,0.0082775945,medium,A
3.3013794529,0.0175887002,0.0425423357,0.0003093624,0.0018098503,0.7968700135,40.1250165504,13.6036057700,1846.3821021524,3.3014263061,0.0425672090,10.8994156547,0.0018119673,3.4250923185,2.2405163732,3.0303353984,-0.2165222168,2.8856211252,0.9999858082,0.0341807188,small,D
3.2942568054,0.0088681723,0.0253557136,0.0000786445,0.0006429122,-24.7170712714,43.5106997231,1840.0046667750,3020.9551034451,3.2942687420,0.0254365263,10.8522065442,0.0006470169,3.4250923185,2.0210882900,2.5914792322,-0.1287841797,2.9096384905,0.9999963766,-0.0796490985,medium,B
3.3060848880,0.0203656795,0.0275839196,0.0004147609,0.0007608726,0.8175593435,51.1169097683,4.8166671646,2918.7862890174,3.3061476143,0.0277925875,10.9306120477,0.0007724279,3.5129856258,1.7139194922,3.0741294595,-0.1725769043,2.8697631675,0.9999810274,0.1223099083,small,B
3.2951647674,0.0084409591,0.0260037768,0.0000712498,0.0006761964,4.4837136375,55.1208175098,31.0289455225,4042.9613549775,3.2951755787,0.0260041406,10.8581820943,0.0006762153,3.5129856258,2.1965697195,3.0303353984,-0.1725769043,2.9065344200,0.9999967191,0.0052896524,medium,C
3.2946315630,0.0106891954,0.0260338064,0.0001142589,0.0006777591,-15.5409151440,60.5587313523,1575.4685120016,4703.8866613452,3.2946489032,0.0260472294,10.8547113951,0.0006784582,3.6007263405,2.4159978027,2.5037385174,-0.3042602539,2.9083957647,0.9999947369,0.0320998030,medium,E
3.2928414422,0.0064354767,0.0330528792,0.0000414154,0.0010924928,0.0739169635,45.2708842051,350.1395009379,2902.0716041767,3.2928477308,0.0332687329,10.8428461786,0.0011068086,3.7322611164,2.3282570879,3.1180761132,-0.0410461426,2.9144317570,0.9999980902,-0.1137289523,small,A
3.2950471847,0.0084094437,0.0264195350,0.0000707187,0.0006979918,0.1210524681,52.5574804243,369.3715623436,4228.2238587427,3.2950579157,0.0264782011,10.8574066681,0.0007010951,3.4250923185,2.3282570879,2.5475325785,-0.0848388672,2.9069348211,0.9999967433,-0.0665309204,medium,B
3.2937292060,0.0060730140,0.0169873782,0.0000368815,0.0002885710,-2.0860987712,19.1289786821,2626.6755598938,2311.0361686110,3.2937348047,0.0169937331,10.8486889640,0.0002887870,3.9077425459,1.4506973479,2.5037385174,-0.5674743652,2.9113969039,0.9999983002,0.0273454718,medium,A
3.2935310151,0.0070691325,0.0264771369,0.0000499726,0.0007010388,-23.2178080988,45.6984117982,2115.0120115281,3693.0968438453,3.2935386016,0.0268324350,10.8473965203,0.0007199796,3.4690389721,2.3282570879,2.6792199469,-0.1725769043,2.9120863689,0.9999976966,-0.1621955484,medium,C
3.3018515532,0.0171834085,0.0043458058,0.0002952695,0.0000188860,1.5747100147,-6.7146353096,0.5164155707,97.7675708080,3.3018962656,0.0050671407,10.9025189491,0.0000256759,3.3373516037,0.0466933195,3.2496108890,-0.0410461426,2.8840034168,0.9999864586,0.5142428990,small,B
3.2949467330,0.0084304843,0.0289316639,0.0000710731,0.0008370412,0.0642912545,49.8640055574,387.6631960479,3270.3226435926,3.2949575182,0.0289318206,10.8567450465,0.0008370502,3.6007263405,2.1965697195,2.6354258858,-0.2604675293,2.9072777163,0.9999967268,-0.0032917453,medium,E
3.2674280273,0.0215766816,0.0119716606,0.0004655532,0.0001433207,0.3852481654,3.0780948356,-1.8515838510,7.4746678171,3.2674992681,0.0393630579,10.6765514669,0.0015494503,3.2935575426,0.0028992584,3.2496108890,-0.0410461426,3.0022711937,0.9999781972,-0.9526291285,small,E
3.2934593132,0.0087122087,0.0217355045,0.0000759026,0.0004724322,-17.9698493648,45.7056896181,2974.5593403551,4359.6516635378,3.2934708365,0.0217448576,10.8469501506,0.0004728388,3.7762077700,2.0648823511,2.5037385174,-0.6114196777,2.9123570181,0.9999965012,0.0293270684,medium,A
3.2980999464,0.0216755391,0.0234004791,0.0004698290,0.0005475824,21.1890354638,33.6145756690,911.0484458793,3365.2898567509,3.2981711728,0.0236002369,10.8779330854,0.0005569712,4.3026520585,2.4159978027,2.7669606616,-0.8308410645,2.8969336215,0.9999784043,-0.1298337914,medium,D
3.2994680477,0.0213963981,0.0487637537,0.0004578059,0.0023779037,-11.4025162226,34.5998066172,352.3677179579,1425.5120934079,3.2995374227,0.0487637539,10.8869472036,0.0023779037,3.5129856258,2.3720511490,2.6354258858,-0.2604675293,2.8922667267,0.9999789743,-0.0000771516,small,D
3.2947400056,0.0104005123,0.0278943973,0.0001081707,0.0007780974,9.1107919831,49.8996922079,1045.7306717934,3785.6206307919,3.2947564212,0.0279270363,10.8554198754,0.0007799194,3.8200018311,2.2843104343,2.6792199469,-0.4797363281,2.9080198191,0.9999950177,-0.0483330448,medium,F
3.2979929514,0.0211194881,0.0314473758,0.0004460328,0.0009889374,24.2039549827,33.7331137135,1104.8349107890,2410.9369209096,3.2980605726,0.0316021580,10.8772035404,0.0009986964,4.3465987121,2.1965697195,2.9424420911,-0.9623718262,2.8972740262,0.9999794967,-0.0988518355,medium,D
3.2935925857,0.0089508670,0.0253188944,0.0000801180,0.0006410464,-43.6537494547,47.2738689187,3424.3344563344,3610.0066657150,3.2936047484,0.0254693095,10.8478322384,0.0006486857,3.4690389721,2.1088290048,2.5475325785,-0.1725769043,2.9119063817,0.9999963072,-0.1085200591,medium,C
3.2942250679,0.0069786458,0.0118418996,0.0000487015,0.0001402306,-6.7398869468,-2.9238684752,745.6800301027,11.0133300578,3.2942324599,0.0118532356,10.8519674998,0.0001404992,3.3373516037,0.2221747490,2.8109073153,-0.0410461426,2.9097168203,0.9999977561,-0.0437242150,medium,E
3.2985213364,0.0139129457,0.0048096310,0.0001935701,0.0000231325,2.4191938600,-8.6531591197,3.9371165165,77.6497707254,3.2985506783,0.0053672268,10.8804365770,0.0000288071,3.3373516037,0.0466933195,3.2496108890,-0.0410461426,2.8952232126,0.9999911046,0.4438300080,small,F
3.2942088096,0.0079396524,0.0244348806,0.0000630381,0.0005970634,-4.0440723779,51.0778177276,1362.7608866979,3829.2357086739,3.2942183776,0.0244360895,10.8518747191,0.0005971225,3.6884670553,2.1088290048,2.6792199469,-0.3919982910,2.9097866235,0.9999970955,-0.0099467255,medium,E
3.2950002130,0.0080465445,0.0145620890,0.0000647469,0.0002120544,4.7662105620,-2.2598865682,23.9677912234,3.1070873014,3.2950100380,0.0147957480,10.8570911504,0.0002189142,3.3373516037,0.0028992584,3.2496108890,-0.0410461426,2.9070890206,0.9999970182,-0.1770175722,small,C
3.2987492486,0.0163702126,0.0335601447,0.0002679839,0.0011262833,-5.7875306378,54.3967696640,239.4249625792,3356.3627440014,3.2987898673,0.0336721233,10.8820145887,0.0011338119,3.3812982574,2.1965697195,2.7669606616,-0.2165222168,2.8945221032,0.9999876868,0.0814865553,small,B
3.3001667792,0.0163298823,0.0288691793,0.0002666651,0.0008334295,3.8360771541,29.9839124999,146.9225409832,2642.8733001877,3.3002071807,0.0289941145,10.8913674353,0.0008406587,4.2588579974,2.4159978027,2.7231666005,-0.9623718262,2.8896996437,0.9999877579,-0.0927329612,medium,D
3.2942452163,0.0103505605,0.0245934140,0.0001071341,0.0006048360,10.2610582647,58.7120161398,1387.6895870498,5156.3582186997,3.2942614771,0.0245986178,10.8521586794,0.0006050920,3.7762077700,2.3720511490,2.6354258858,-0.4359436035,2.9097065161,0.9999950639,-0.0205681740,medium,E
3.2947284047,0.0103636452,0.0375701125,0.0001074051,0.0014115134,5.6275238691,46.7033368916,1703.2073925998,2637.3416328220,3.2947447042,0.0375766726,10.8553426661,0.0014120063,3.8639484848,2.4597918638,2.5037385174,-0.5236816406,2.9080586188,0.9999950529,-0.0186849410,medium,F
